datetime,TEMP_C,TEMP_qc,DEW_C,DEW_qc,SLP_hPa,SLP_qc,WIND_DIR_deg,WIND_DIR_qc,WIND_SPD_ms,WIND_SPD_qc
2021-08-05 18:00:00,31.650000000000002,3.0,18.85,3.0,1017.35,3.0,175.0,3.0,5.15,3.0
2021-08-05 19:00:00,32.8,5.0,18.9,5.0,1015.7,5.0,130.0,5.0,4.1,5.0
2021-08-05 20:00:00,32.2,5.0,17.8,5.0,1015.0,5.0,140.0,5.0,4.1,5.0
2021-08-05 21:00:00,32.75,3.0,17.8,3.0,1014.9,3.0,140.0,3.0,4.9,3.0
2021-08-05 22:00:00,32.8,5.0,17.2,5.0,1014.6,5.0,180.0,5.0,3.6,5.0
2021-08-05 23:00:00,31.1,5.0,18.9,5.0,1014.6,5.0,140.0,5.0,6.2,5.0
2021-08-06 00:00:00,30.55,3.0,18.9,3.0,1014.9000000000001,3.0,135.0,3.0,6.45,3.0
2021-08-06 01:00:00,28.9,5.0,18.9,5.0,1015.7,5.0,120.0,5.0,5.1,5.0
2021-08-06 02:00:00,28.3,5.0,19.4,5.0,1016.0,5.0,130.0,5.0,4.6,5.0
2021-08-06 03:00:00,28.05,3.0,19.7,3.0,1016.25,3.0,130.0,3.0,4.35,3.0
2021-08-06 04:00:00,27.2,5.0,20.0,5.0,1016.2,5.0,160.0,5.0,4.1,5.0
2021-08-06 05:00:00,26.7,7.0,20.0,7.0,1016.1,7.0,180.0,7.0,4.6,7.0
2021-08-06 06:00:00,26.4,3.0,19.7,3.0,1016.0,3.0,185.0,3.0,4.1,3.0
2021-08-06 07:00:00,25.6,5.0,18.3,5.0,1015.6,5.0,180.0,5.0,5.1,5.0
2021-08-06 08:00:00,24.4,5.0,18.9,5.0,1015.7,5.0,190.0,5.0,3.6,5.0
2021-08-06 09:00:00,24.15,3.0,18.9,3.0,1015.6500000000001,3.0,190.0,3.0,3.6,3.0
2021-08-06 10:00:00,23.9,5.0,19.4,5.0,1016.0,5.0,190.0,5.0,2.6,5.0
2021-08-06 11:00:00,24.4,5.0,20.6,5.0,1016.6,5.0,210.0,5.0,2.1,5.0
2021-08-06 12:00:00,25.0,3.0,20.6,3.0,1016.6500000000001,3.0,210.0,3.0,3.9000000000000004,3.0
2021-08-06 13:00:00,26.7,5.0,21.7,5.0,1017.0,5.0,210.0,5.0,6.2,5.0
2021-08-06 14:00:00,28.3,5.0,21.7,5.0,1016.8,5.0,220.0,5.0,5.1,5.0
2021-08-06 15:00:00,29.15,3.0,21.7,3.0,1016.65,3.0,220.0,3.0,4.85,3.0
2021-08-06 16:00:00,31.1,5.0,21.1,5.0,1016.3,5.0,180.0,5.0,5.1,5.0
2021-08-06 17:00:00,31.1,5.0,20.6,5.0,1015.8,5.0,220.0,5.0,4.1,5.0
2021-08-06 18:00:00,31.95,3.0,20.85,3.0,1015.45,3.0,185.0,3.0,4.6,3.0
2021-08-06 19:00:00,33.3,5.0,18.9,5.0,1014.3,5.0,110.0,5.0,2.6,5.0
2021-08-06 20:00:00,33.9,5.0,18.9,5.0,1013.8,5.0,,9.0,2.6,5.0
2021-08-06 21:00:00,33.9,3.0,19.15,3.0,1013.5999999999999,3.0,150.0,7.0,3.5999999999999996,3.0
2021-08-06 22:00:00,33.3,5.0,20.6,5.0,1013.0,5.0,140.0,5.0,7.2,5.0
2021-08-06 23:00:00,32.2,5.0,19.4,5.0,1012.8,5.0,140.0,5.0,7.2,5.0
2021-08-07 00:00:00,31.650000000000002,3.0,19.15,3.0,1012.8,3.0,140.0,3.0,6.7,3.0
2021-08-07 01:00:00,30.0,5.0,19.4,5.0,1013.3,5.0,140.0,5.0,8.2,5.0
2021-08-07 02:00:00,28.9,5.0,19.4,5.0,1013.9,5.0,140.0,5.0,6.2,5.0
2021-08-07 03:00:00,28.9,3.0,19.15,3.0,1014.0,3.0,145.0,3.0,5.65,3.0
2021-08-07 04:00:00,28.3,5.0,18.9,5.0,1014.1,5.0,160.0,5.0,6.2,5.0
2021-08-07 05:00:00,27.2,7.0,20.0,7.0,1014.0,7.0,160.0,7.0,4.6,7.0
2021-08-07 06:00:00,26.65,3.0,20.55,3.0,1013.95,3.0,165.0,3.0,4.35,3.0
2021-08-07 07:00:00,26.1,5.0,21.7,5.0,1013.5,5.0,180.0,5.0,4.1,5.0
2021-08-07 08:00:00,25.6,5.0,21.7,5.0,1013.3,5.0,170.0,5.0,4.6,5.0
2021-08-07 09:00:00,25.6,3.0,21.7,3.0,1013.4,3.0,175.0,3.0,5.15,3.0
2021-08-07 10:00:00,25.0,5.0,22.2,5.0,1013.7,5.0,170.0,5.0,4.6,5.0
2021-08-07 11:00:00,25.0,5.0,22.2,5.0,1014.1,5.0,180.0,5.0,3.6,5.0
2021-08-07 12:00:00,25.0,3.0,22.5,3.0,1014.2,3.0,180.0,3.0,3.8499999999999996,3.0
2021-08-07 13:00:00,26.1,5.0,22.8,5.0,1014.5,5.0,180.0,5.0,5.1,5.0
2021-08-07 14:00:00,28.3,5.0,22.8,5.0,1014.5,5.0,180.0,5.0,6.7,5.0
2021-08-07 15:00:00,29.15,3.0,22.8,3.0,1014.45,3.0,190.0,3.0,6.7,3.0
2021-08-07 16:00:00,31.7,5.0,22.8,5.0,1014.1,5.0,170.0,5.0,6.2,5.0
2021-08-07 17:00:00,32.2,5.0,22.2,5.0,1013.8,5.0,190.0,5.0,4.1,5.0
2021-08-07 18:00:00,32.5,3.0,21.95,3.0,1013.45,3.0,180.0,3.0,4.9,3.0
2021-08-07 19:00:00,34.4,5.0,21.7,5.0,1012.3,5.0,190.0,5.0,6.7,5.0
2021-08-07 20:00:00,34.4,5.0,21.1,5.0,1011.7,5.0,170.0,5.0,6.7,5.0
2021-08-07 21:00:00,34.4,3.0,21.1,3.0,1011.5,3.0,165.0,3.0,7.2,3.0
2021-08-07 22:00:00,34.4,5.0,20.6,5.0,1010.8,5.0,160.0,5.0,7.2,5.0
2021-08-07 23:00:00,33.3,5.0,20.6,5.0,1010.3,5.0,150.0,5.0,7.2,5.0
2021-08-08 00:00:00,33.05,3.0,20.3,3.0,1010.2,3.0,155.0,3.0,7.2,3.0
2021-08-08 01:00:00,31.1,5.0,22.2,5.0,1010.0,5.0,160.0,5.0,8.2,5.0
2021-08-08 02:00:00,30.0,5.0,22.2,5.0,1010.5,5.0,160.0,5.0,9.3,5.0
2021-08-08 03:00:00,29.7,3.0,22.2,3.0,1010.7,3.0,165.0,3.0,8.25,3.0
2021-08-08 04:00:00,28.9,5.0,22.2,5.0,1010.8,5.0,170.0,5.0,7.2,5.0
2021-08-08 05:00:00,27.8,7.0,22.8,7.0,1010.8,7.0,170.0,7.0,7.2,7.0
2021-08-08 06:00:00,27.5,3.0,22.8,3.0,1010.9,3.0,175.0,3.0,6.45,3.0
2021-08-08 07:00:00,27.2,5.0,22.8,5.0,1010.9,5.0,180.0,5.0,7.2,5.0
2021-08-08 08:00:00,26.7,5.0,22.8,5.0,1011.3,5.0,190.0,5.0,7.2,5.0
2021-08-08 09:00:00,26.4,3.0,22.8,3.0,1011.45,3.0,185.0,3.0,6.7,3.0
2021-08-08 10:00:00,26.1,5.0,23.3,5.0,1012.1,5.0,180.0,5.0,8.8,5.0
2021-08-08 11:00:00,26.1,5.0,23.05,5.0,1012.8,7.0,185.0,5.0,6.7,5.0
2021-08-08 12:00:00,26.4,3.0,22.8,3.0,1012.8499999999999,3.0,190.0,3.0,6.95,3.0
2021-08-08 13:00:00,27.75,5.0,23.05,5.0,1013.0,7.0,190.0,5.0,7.7,5.0
2021-08-08 14:00:00,30.0,5.0,22.2,5.0,1012.9,5.0,200.0,5.0,9.3,5.0
2021-08-08 15:00:00,30.85,3.0,21.65,3.0,1012.8499999999999,3.0,195.0,3.0,9.8,3.0
2021-08-08 16:00:00,32.8,5.0,20.6,5.0,1013.0,5.0,200.0,5.0,7.2,5.0
2021-08-08 17:00:00,33.9,5.0,20.6,5.0,1012.2,5.0,160.0,5.0,8.8,5.0
2021-08-08 18:00:00,34.15,3.0,20.6,3.0,1011.85,3.0,170.0,3.0,8.8,3.0
2021-08-08 19:00:00,35.0,5.0,20.0,5.0,1010.7,5.0,170.0,5.0,7.7,5.0
2021-08-08 20:00:00,35.6,5.0,19.4,5.0,1010.0,5.0,170.0,5.0,9.8,5.0
2021-08-08 21:00:00,35.6,3.0,19.4,3.0,1009.7,3.0,170.0,3.0,10.05,3.0
2021-08-08 22:00:00,35.0,5.0,19.4,5.0,1009.3,5.0,170.0,5.0,10.3,5.0
2021-08-08 23:00:00,34.4,5.0,19.4,5.0,1009.3,5.0,170.0,5.0,6.7,5.0
2021-08-09 00:00:00,33.849999999999994,3.0,19.7,3.0,1009.55,3.0,170.0,3.0,6.95,3.0
2021-08-09 01:00:00,32.2,5.0,20.0,5.0,1010.1,5.0,170.0,5.0,6.2,5.0
2021-08-09 02:00:00,31.7,5.0,20.6,5.0,1010.5,5.0,170.0,5.0,6.2,5.0
2021-08-09 03:00:00,31.15,3.0,20.85,3.0,1010.55,3.0,175.0,3.0,6.7,3.0
2021-08-09 04:00:00,30.0,5.0,22.2,5.0,1010.7,5.0,180.0,5.0,7.2,5.0
2021-08-09 05:00:00,29.4,7.0,22.8,7.0,1011.2,7.0,180.0,7.0,8.2,7.0
2021-08-09 06:00:00,28.85,3.0,22.8,3.0,1011.35,3.0,180.0,3.0,7.699999999999999,3.0
2021-08-09 07:00:00,27.8,5.0,22.8,5.0,1011.7,5.0,180.0,5.0,7.2,5.0
2021-08-09 08:00:00,27.2,5.0,22.8,5.0,1011.9,5.0,180.0,5.0,6.7,5.0
2021-08-09 09:00:00,26.95,3.0,22.5,3.0,1012.0,3.0,180.0,3.0,6.95,3.0
2021-08-09 10:00:00,26.1,5.0,22.8,5.0,1012.3,5.0,190.0,5.0,8.2,5.0
2021-08-09 11:00:00,26.066666666666666,5.0,22.866666666666664,5.0,1012.7,7.666666666666667,180.0,5.0,7.533333333333334,5.0
2021-08-09 12:00:00,26.4,3.0,23.05,3.0,1012.95,3.0,185.0,3.0,7.699999999999999,3.0
2021-08-09 13:00:00,27.5,5.0,23.3,5.0,1013.9,7.0,180.0,5.0,6.95,5.0
2021-08-09 14:00:00,29.2,5.0,22.9,5.0,1013.8,7.0,195.0,5.0,8.8,5.0
2021-08-09 15:00:00,30.25,3.0,22.5,3.0,1013.75,3.0,205.0,3.0,8.0,3.0
2021-08-09 16:00:00,32.8,5.0,22.2,5.0,1013.8,5.0,210.0,5.0,7.2,5.0
2021-08-09 17:00:00,34.4,5.0,22.2,5.0,1013.4,5.0,210.0,5.0,8.8,5.0
2021-08-09 18:00:00,34.7,3.0,22.2,3.0,1013.05,3.0,200.0,3.0,8.25,3.0
2021-08-09 19:00:00,35.6,5.0,22.2,5.0,1012.2,5.0,180.0,5.0,6.7,5.0
2021-08-09 20:00:00,36.1,5.0,21.1,5.0,1011.4,5.0,170.0,5.0,8.2,5.0
2021-08-09 21:00:00,35.85,3.0,20.85,3.0,1011.3,3.0,170.0,3.0,8.5,3.0
2021-08-09 22:00:00,35.6,5.0,20.6,5.0,1011.0,5.0,180.0,5.0,9.8,5.0
2021-08-09 23:00:00,34.4,5.0,20.0,5.0,1011.0,5.0,180.0,5.0,8.8,5.0
2021-08-10 00:00:00,34.15,3.0,20.0,3.0,1011.15,3.0,175.0,3.0,8.0,3.0
2021-08-10 01:00:00,32.2,5.0,20.6,5.0,1012.0,5.0,170.0,5.0,6.7,5.0
2021-08-10 02:00:00,31.7,5.0,21.1,5.0,1013.0,5.0,170.0,5.0,7.7,5.0
2021-08-10 03:00:00,31.4,3.0,20.85,3.0,1013.25,3.0,170.0,3.0,7.45,3.0
2021-08-10 04:00:00,30.0,5.0,21.1,5.0,1013.6,5.0,170.0,5.0,5.7,5.0
2021-08-10 05:00:00,29.4,7.0,22.2,7.0,1013.9,7.0,180.0,7.0,7.7,7.0
2021-08-10 06:00:00,28.85,3.0,22.5,3.0,1014.0,3.0,180.0,3.0,7.45,3.0
2021-08-10 07:00:00,27.8,5.0,23.3,5.0,1014.1,5.0,180.0,5.0,6.2,5.0
2021-08-10 08:00:00,27.2,5.0,23.3,5.0,1014.2,5.0,190.0,5.0,7.2,5.0
2021-08-10 09:00:00,26.95,3.0,23.3,3.0,1014.3,3.0,190.0,3.0,6.95,3.0
2021-08-10 10:00:00,26.1,5.0,22.8,5.0,1015.3,5.0,180.0,5.0,5.7,5.0
2021-08-10 11:00:00,25.6,5.0,22.8,5.0,1016.2,7.0,190.0,5.0,6.2,5.0
2021-08-10 12:00:00,25.85,3.0,22.8,3.0,1016.5,3.0,195.0,3.0,7.449999999999999,3.0
2021-08-10 13:00:00,26.95,5.0,22.5,5.0,1017.1,7.0,195.0,5.0,8.0,5.0
2021-08-10 14:00:00,29.4,5.0,22.2,5.0,1017.3,5.0,190.0,5.0,10.3,5.0
2021-08-10 15:00:00,30.166666666666668,3.6666666666666665,22.03333333333333,3.6666666666666665,1017.25,5.0,193.33333333333334,3.6666666666666665,10.3,3.6666666666666665
2021-08-10 16:00:00,32.2,5.0,21.7,5.0,1016.9,5.0,190.0,5.0,8.8,5.0
2021-08-10 17:00:00,33.3,5.0,21.7,5.0,1016.2,5.0,180.0,5.0,7.7,5.0
2021-08-10 18:00:00,33.599999999999994,3.0,21.4,3.0,1015.85,3.0,170.0,3.0,7.45,3.0
2021-08-10 19:00:00,35.6,5.0,21.1,5.0,1014.9,5.0,160.0,5.0,6.2,5.0
2021-08-10 20:00:00,35.6,5.0,20.0,5.0,1014.2,5.0,170.0,5.0,9.8,5.0
2021-08-10 21:00:00,35.3,3.0,20.3,3.0,1013.9000000000001,3.0,170.0,3.0,9.3,3.0
2021-08-10 22:00:00,35.0,5.0,20.6,5.0,1013.4,5.0,160.0,5.0,8.8,5.0
2021-08-10 23:00:00,34.4,5.0,20.0,5.0,1012.9,5.0,160.0,5.0,8.2,5.0
2021-08-11 00:00:00,33.849999999999994,3.0,20.0,3.0,1012.8499999999999,3.0,160.0,3.0,7.199999999999999,3.0
2021-08-11 01:00:00,32.2,5.0,19.4,5.0,1013.3,5.0,170.0,5.0,5.7,5.0
2021-08-11 02:00:00,31.1,5.0,21.1,5.0,1014.0,5.0,170.0,5.0,4.6,5.0
2021-08-11 03:00:00,30.85,3.0,21.65,3.0,1014.35,3.0,170.0,3.0,4.6,3.0
2021-08-11 04:00:00,30.0,5.0,22.2,5.0,1015.0,5.0,170.0,5.0,5.7,5.0
2021-08-11 05:00:00,29.4,7.0,22.2,7.0,1015.3,7.0,180.0,7.0,6.7,7.0
2021-08-11 06:00:00,29.15,3.0,21.95,3.0,1015.3,3.0,185.0,3.0,7.449999999999999,3.0
2021-08-11 07:00:00,28.3,5.0,20.6,5.0,1015.2,5.0,200.0,5.0,5.7,5.0
2021-08-11 08:00:00,26.7,5.0,20.6,5.0,1015.2,5.0,190.0,5.0,5.1,5.0
2021-08-11 09:00:00,26.4,3.0,20.85,3.0,1015.3,3.0,185.0,3.0,5.4,3.0
2021-08-11 10:00:00,25.6,5.0,21.1,5.0,1015.6,5.0,190.0,5.0,4.6,5.0
2021-08-11 11:00:00,25.0,5.0,21.7,5.0,1016.3,5.0,180.0,5.0,3.6,5.0
2021-08-11 12:00:00,25.55,3.0,22.25,3.0,1016.3499999999999,3.0,185.0,3.0,5.15,3.0
2021-08-11 13:00:00,27.2,5.0,22.2,5.0,1016.9,5.0,200.0,5.0,7.2,5.0
2021-08-11 14:00:00,28.9,5.0,21.7,5.0,1017.0,5.0,200.0,5.0,8.2,5.0
2021-08-11 15:00:00,30.0,3.0,21.4,3.0,1016.95,3.0,205.0,3.0,8.75,3.0
2021-08-11 16:00:00,32.8,5.0,20.6,5.0,1016.6,5.0,210.0,5.0,6.7,5.0
2021-08-11 17:00:00,34.4,5.0,20.0,5.0,1016.1,5.0,200.0,5.0,7.2,5.0
2021-08-11 18:00:00,34.7,3.0,19.45,3.0,1015.5,3.0,200.0,3.0,7.45,3.0
2021-08-11 19:00:00,35.6,5.0,19.4,5.0,1014.0,5.0,180.0,5.0,8.2,5.0
2021-08-11 20:00:00,35.6,5.0,20.6,5.0,1013.3,5.0,190.0,5.0,8.2,5.0
2021-08-11 21:00:00,35.6,3.0,20.3,3.0,1013.05,3.0,180.0,3.0,8.2,3.0
2021-08-11 22:00:00,35.6,5.0,19.4,5.0,1012.4,5.0,180.0,5.0,6.7,5.0
2021-08-11 23:00:00,35.0,5.0,18.9,5.0,1012.4,5.0,170.0,5.0,8.8,5.0
2021-08-12 00:00:00,34.15,3.0,19.45,3.0,1012.3499999999999,3.0,165.0,3.0,6.95,3.0
2021-08-12 01:00:00,32.8,5.0,20.0,5.0,1012.8,5.0,160.0,5.0,5.1,5.0
2021-08-12 02:00:00,31.1,5.0,20.6,5.0,1013.4,5.0,150.0,5.0,4.6,5.0
2021-08-12 03:00:00,30.85,3.0,21.15,3.0,1013.7,3.0,155.0,3.0,5.15,3.0
2021-08-12 04:00:00,30.0,5.0,21.7,5.0,1014.1,5.0,170.0,5.0,6.7,5.0
2021-08-12 05:00:00,29.4,7.0,22.2,7.0,1014.4,7.0,170.0,7.0,7.2,7.0
2021-08-12 06:00:00,28.85,3.0,22.5,3.0,1014.5,3.0,175.0,3.0,6.7,3.0
2021-08-12 07:00:00,27.8,5.0,22.8,5.0,1014.6,5.0,190.0,5.0,6.2,5.0
2021-08-12 08:00:00,27.2,5.0,23.3,5.0,1014.7,5.0,190.0,5.0,6.7,5.0
2021-08-12 09:00:00,26.95,3.0,23.3,3.0,1014.7,3.0,185.0,3.0,5.65,3.0
2021-08-12 10:00:00,26.7,5.0,23.3,5.0,1015.0,5.0,180.0,5.0,5.1,5.0
2021-08-12 11:00:00,26.1,5.0,23.3,5.0,1015.4,5.0,180.0,5.0,5.7,5.0
2021-08-12 12:00:00,26.65,3.0,23.3,3.0,1015.8,3.0,185.0,3.0,5.7,3.0
2021-08-12 13:00:00,28.3,5.0,22.8,5.0,1016.3,5.0,200.0,5.0,6.7,5.0
2021-08-12 14:00:00,30.0,5.0,22.2,5.0,1016.7,5.0,200.0,5.0,6.2,5.0
2021-08-12 15:00:00,30.85,3.0,21.65,3.0,1016.8,3.0,200.0,3.0,5.95,3.0
2021-08-12 16:00:00,33.3,5.0,20.6,5.0,1016.9,5.0,180.0,5.0,5.1,5.0
2021-08-12 17:00:00,34.4,5.0,20.0,5.0,1016.2,5.0,180.0,5.0,6.2,5.0
2021-08-12 18:00:00,35.0,3.0,20.0,3.0,1015.9000000000001,3.0,190.0,3.0,5.4,3.0
2021-08-12 19:00:00,36.1,5.0,20.0,5.0,1015.1,5.0,170.0,5.0,6.7,5.0
2021-08-12 20:00:00,36.1,5.0,18.9,5.0,1014.5,5.0,160.0,5.0,5.1,5.0
2021-08-12 21:00:00,35.55,3.0,19.15,3.0,1014.05,3.0,160.0,3.0,5.1,3.0
2021-08-12 22:00:00,35.6,5.0,20.0,5.0,1013.0,5.0,150.0,5.0,5.7,5.0
2021-08-12 23:00:00,35.0,5.0,18.9,5.0,1012.9,5.0,170.0,5.0,5.7,5.0
2021-08-13 00:00:00,34.15,3.0,19.15,3.0,1013.2,3.0,165.0,3.0,5.4,3.0
2021-08-13 01:00:00,32.2,5.0,20.0,5.0,1014.2,5.0,150.0,5.0,5.1,5.0
2021-08-13 02:00:00,31.1,5.0,20.6,5.0,1015.4,5.0,150.0,5.0,5.1,5.0
2021-08-13 03:00:00,30.85,3.0,20.3,3.0,1015.5999999999999,3.0,155.0,3.0,4.6,3.0
2021-08-13 04:00:00,29.4,5.0,20.6,5.0,1016.1,5.0,150.0,5.0,3.6,5.0
2021-08-13 05:00:00,29.4,7.0,21.1,7.0,1016.2,7.0,160.0,7.0,5.1,7.0
2021-08-13 06:00:00,28.85,3.0,21.4,3.0,1016.0,3.0,170.0,3.0,4.6,3.0
2021-08-13 07:00:00,28.3,5.0,22.2,5.0,1015.5,5.0,170.0,5.0,4.6,5.0
2021-08-13 08:00:00,27.8,5.0,22.2,5.0,1015.8,5.0,190.0,5.0,5.1,5.0
2021-08-13 09:00:00,27.5,3.0,22.2,3.0,1015.95,3.0,190.0,3.0,4.6,3.0
2021-08-13 10:00:00,26.7,5.0,22.8,5.0,1016.0,5.0,190.0,5.0,4.6,5.0
2021-08-13 11:00:00,26.7,5.0,22.8,5.0,1016.6,5.0,200.0,5.0,3.1,5.0
2021-08-13 12:00:00,26.95,3.0,22.8,3.0,1017.2,3.0,200.0,3.0,2.6,3.0
2021-08-13 13:00:00,27.8,5.0,22.8,5.0,1018.6,5.0,180.0,5.0,2.6,5.0
2021-08-13 14:00:00,29.4,5.0,22.8,5.0,1018.9,5.0,200.0,5.0,2.6,5.0
2021-08-13 15:00:00,30.0,3.0,22.8,3.0,1019.0,3.0,205.0,3.0,3.1,3.0
2021-08-13 16:00:00,31.7,5.0,22.2,5.0,1019.0,5.0,,9.0,2.1,5.0
2021-08-13 17:00:00,33.3,5.0,21.1,5.0,1018.3,5.0,180.0,5.0,5.1,5.0
2021-08-13 18:00:00,33.849999999999994,3.0,20.85,3.0,1018.05,3.0,180.0,3.0,5.1,3.0
2021-08-13 19:00:00,33.9,5.0,19.4,5.0,1017.1,5.0,180.0,5.0,3.1,5.0
2021-08-13 20:00:00,35.0,5.0,20.0,5.0,1016.5,5.0,170.0,5.0,3.1,5.0
2021-08-13 21:00:00,34.7,3.0,20.0,3.0,1016.15,3.0,160.0,3.0,3.5999999999999996,3.0
2021-08-13 22:00:00,35.0,5.0,20.0,5.0,1015.5,5.0,150.0,5.0,4.1,5.0
2021-08-13 23:00:00,33.9,5.0,18.9,5.0,1015.1,5.0,150.0,5.0,4.1,5.0
2021-08-14 00:00:00,33.349999999999994,3.0,19.15,3.0,1015.4000000000001,3.0,160.0,3.0,3.3499999999999996,3.0
2021-08-14 01:00:00,31.1,5.0,20.6,5.0,1016.4,5.0,130.0,5.0,3.6,5.0
2021-08-14 02:00:00,30.0,5.0,20.6,5.0,1017.3,5.0,140.0,5.0,2.6,5.0
2021-08-14 03:00:00,29.7,3.0,20.6,3.0,1017.55,3.0,140.0,3.0,2.35,3.0
2021-08-14 04:00:00,29.4,5.0,20.0,5.0,1018.1,5.0,140.0,5.0,2.1,5.0
2021-08-14 05:00:00,28.9,7.0,20.6,7.0,1018.1,7.0,170.0,7.0,3.6,7.0
2021-08-14 06:00:00,28.9,3.0,20.85,3.0,1018.1,3.0,170.0,3.0,3.35,3.0
2021-08-14 07:00:00,28.3,5.0,21.7,5.0,1017.9,5.0,190.0,5.0,3.6,5.0
2021-08-14 08:00:00,28.3,5.0,22.2,5.0,1018.1,5.0,220.0,5.0,3.1,5.0
2021-08-14 09:00:00,28.3,3.0,22.2,3.0,1018.45,3.0,275.0,3.0,2.85,3.0
2021-08-14 10:00:00,27.2,5.0,22.2,5.0,1018.8,5.0,,9.0,0.0,5.0
2021-08-14 11:00:00,27.2,5.0,22.2,5.0,1018.8,5.0,160.0,5.0,1.5,5.0
2021-08-14 12:00:00,27.75,3.0,22.5,3.0,1019.0,3.0,255.0,3.0,1.8,3.0
2021-08-14 13:00:00,30.0,5.0,22.8,5.0,1019.5,5.0,20.0,5.0,1.5,5.0
2021-08-14 14:00:00,30.6,5.0,22.8,5.0,1019.6,5.0,90.0,5.0,3.1,5.0
2021-08-14 15:00:00,31.400000000000002,3.0,22.8,3.0,1019.6500000000001,3.0,90.0,5.0,2.6,3.0
2021-08-14 16:00:00,28.919999999999998,5.0,22.080000000000002,5.0,1019.7,8.2,234.0,5.0,9.48,5.0
2021-08-14 17:00:00,22.675,5.666666666666667,21.775,5.0,1021.1,8.0,110.0,5.0,10.425,5.0
2021-08-14 18:00:00,23.05,4.0,21.7,4.0,1020.7,6.0,45.0,4.0,4.625,4.0
2021-08-14 19:00:00,24.4,5.0,21.1,5.0,1019.5,5.0,90.0,5.0,2.6,5.0
2021-08-14 20:00:00,26.1,5.0,21.7,5.0,1018.8,5.0,130.0,5.0,4.1,5.0
2021-08-14 21:00:00,26.950000000000003,3.0,21.15,3.0,1018.55,3.0,130.0,3.0,3.5999999999999996,3.0
2021-08-14 22:00:00,27.8,5.0,20.6,5.0,1018.2,5.0,60.0,5.0,1.5,5.0
2021-08-14 23:00:00,27.8,5.0,21.1,5.0,1017.9,5.0,,9.0,0.0,5.0
2021-08-15 00:00:00,27.5,3.0,21.1,3.0,1017.8,3.0,90.0,7.0,1.05,3.0
2021-08-15 01:00:00,26.7,5.0,20.6,5.0,1018.1,5.0,90.0,5.0,1.5,5.0
2021-08-15 02:00:00,25.6,5.0,21.7,5.0,1017.9,5.0,140.0,5.0,2.1,5.0
2021-08-15 03:00:00,25.6,3.0,21.7,3.0,1018.0,3.0,120.0,3.0,2.1,3.0
2021-08-15 04:00:00,25.6,5.0,22.2,5.0,1018.0,5.0,110.0,5.0,2.6,5.0
2021-08-15 05:00:00,25.0,7.0,22.2,7.0,1018.0,7.0,130.0,7.0,2.1,7.0
2021-08-15 06:00:00,25.0,3.0,22.2,3.0,1017.8,3.0,140.0,3.0,1.8,3.0
2021-08-15 07:00:00,25.6,5.0,22.2,5.0,1017.1,5.0,210.0,5.0,2.1,5.0
2021-08-15 08:00:00,25.0,5.0,22.2,5.0,1016.6,5.0,230.0,5.0,1.5,5.0
2021-08-15 09:00:00,25.3,3.0,22.2,3.0,1016.6500000000001,3.0,230.0,5.0,0.75,3.0
2021-08-15 10:00:00,25.0,5.0,22.8,5.0,1016.7,5.0,200.0,5.0,1.5,5.0
2021-08-15 11:00:00,23.9,5.0,22.2,5.0,1017.3,5.0,230.0,5.0,3.6,5.0
2021-08-15 12:00:00,23.9,3.0,21.65,3.0,1017.3,3.0,185.0,3.0,2.85,3.0
2021-08-15 13:00:00,25.0,5.0,21.1,5.0,1017.6,5.0,,9.0,0.0,5.0
2021-08-15 14:00:00,25.6,5.0,22.2,5.0,1017.5,5.0,90.0,5.0,2.6,5.0
2021-08-15 15:00:00,25.85,3.0,22.2,3.0,1017.65,3.0,90.0,5.0,2.05,3.0
2021-08-15 16:00:00,26.7,5.0,21.7,5.0,1017.7,5.0,170.0,5.0,2.6,5.0
2021-08-15 17:00:00,26.7,5.0,22.2,5.0,1017.4,5.0,160.0,5.0,2.6,5.0
2021-08-15 18:00:00,27.25,3.0,22.2,3.0,1016.8499999999999,3.0,175.0,3.0,3.3499999999999996,3.0
2021-08-15 19:00:00,29.4,5.0,21.7,5.0,1014.7,5.0,,9.0,1.5,5.0
2021-08-15 20:00:00,30.0,5.0,21.7,5.0,1013.5,5.0,210.0,5.0,2.6,5.0
2021-08-15 21:00:00,30.3,3.0,21.4,3.0,1013.3,3.0,165.0,3.0,2.85,3.0
2021-08-15 22:00:00,31.1,5.0,20.0,5.0,1013.1,5.0,130.0,5.0,2.6,5.0
2021-08-15 23:00:00,30.6,5.0,20.0,5.0,1012.4,5.0,160.0,5.0,1.5,5.0
2021-08-16 00:00:00,29.75,3.0,20.85,3.0,1012.4,3.0,150.0,3.0,2.8,3.0
2021-08-16 01:00:00,27.2,5.0,21.7,5.0,1012.5,5.0,140.0,5.0,2.6,5.0
2021-08-16 02:00:00,26.7,5.0,21.7,5.0,1013.4,5.0,140.0,5.0,2.6,5.0
2021-08-16 03:00:00,26.4,3.0,21.7,3.0,1013.5999999999999,3.0,155.0,3.0,2.85,3.0
2021-08-16 04:00:00,26.1,5.0,21.1,5.0,1013.7,5.0,160.0,5.0,2.6,5.0
2021-08-16 05:00:00,25.6,7.0,21.1,7.0,1013.5,7.0,,9.0,0.0,7.0
2021-08-16 06:00:00,25.85,3.0,21.1,3.0,1013.25,3.0,,9.0,0.0,3.0
