interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,north,south,west,houston,system_total,forecast_date,publish_time_used
2025-01-02 09:00:00-06:00,2025-01-02 15:00:00+00:00,2025-01-02 10:00:00-06:00,2025-01-02 16:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,18621.5086076416,12177.480434252926,9568.055155859378,11723.945792480468,52090.98999023437,2025-01-02,latest
2025-01-02 10:00:00-06:00,2025-01-02 16:00:00+00:00,2025-01-02 11:00:00-06:00,2025-01-02 17:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,17835.079955737303,12092.939758666998,9482.913735986333,11895.716085742188,51306.64953613282,2025-01-02,latest
2025-01-02 11:00:00-06:00,2025-01-02 17:00:00+00:00,2025-01-02 12:00:00-06:00,2025-01-02 18:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,16884.765946997068,11951.659016369635,9400.648412414552,11974.105457226562,50211.17883300782,2025-01-02,latest
2025-01-02 12:00:00-06:00,2025-01-02 18:00:00+00:00,2025-01-02 13:00:00-06:00,2025-01-02 19:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,16296.54089221191,11695.91981551514,9276.908824597165,11907.960179589843,49177.32971191406,2025-01-02,latest
2025-01-02 13:00:00-06:00,2025-01-02 19:00:00+00:00,2025-01-02 14:00:00-06:00,2025-01-02 20:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,15951.2071730835,11528.066570776364,9217.668095886234,11820.008599707033,48516.95043945313,2025-01-02,latest
2025-01-02 14:00:00-06:00,2025-01-02 20:00:00+00:00,2025-01-02 15:00:00-06:00,2025-01-02 21:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,15598.844959777827,11474.643877014167,9179.122413500978,11773.648759472657,48026.26000976563,2025-01-02,latest
2025-01-02 15:00:00-06:00,2025-01-02 21:00:00+00:00,2025-01-02 16:00:00-06:00,2025-01-02 22:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,15388.595148962404,11496.245316979974,9089.110752612303,11724.188674023437,47698.13989257812,2025-01-02,latest
2025-01-02 16:00:00-06:00,2025-01-02 22:00:00+00:00,2025-01-02 17:00:00-06:00,2025-01-02 23:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,15411.970528942877,11582.718379528802,8965.8326529541,11718.22807236328,47678.74963378906,2025-01-02,latest
2025-01-02 17:00:00-06:00,2025-01-02 23:00:00+00:00,2025-01-02 18:00:00-06:00,2025-01-03 00:00:00+00:00,2025-01-01 14:30:00-06:00,2025-01-01 20:30:00+00:00,15942.241702429204,11879.757836535644,8757.716083398442,11937.534865917967,48517.25048828126,2025-01-02,latest
2025-01-02 18:00:00-06:00,2025-01-03 00:00:00+00:00,2025-01-02 19:00:00-06:00,2025-01-03 01:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,16648.326828723144,12265.427232373053,8836.431570153809,11902.324256445312,49652.50988769532,2025-01-02,latest
2025-01-02 19:00:00-06:00,2025-01-03 01:00:00+00:00,2025-01-02 20:00:00-06:00,2025-01-03 02:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,16984.140132336423,12280.812467395024,8839.14742800293,11762.550484960935,49866.65051269532,2025-01-02,latest
2025-01-02 20:00:00-06:00,2025-01-03 02:00:00+00:00,2025-01-02 21:00:00-06:00,2025-01-03 03:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,16953.877142431644,12149.5910079834,8912.761243139652,11581.290625976562,49597.52001953126,2025-01-02,latest
2025-01-02 21:00:00-06:00,2025-01-03 03:00:00+00:00,2025-01-02 22:00:00-06:00,2025-01-03 04:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,16472.326049047853,11840.281865002442,8944.392278039553,11348.319876269532,48605.32006835938,2025-01-02,latest
2025-01-02 22:00:00-06:00,2025-01-03 04:00:00+00:00,2025-01-02 23:00:00-06:00,2025-01-03 05:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,15847.702180346681,11375.967462011718,8860.382896313478,10920.57661171875,47004.62915039063,2025-01-02,latest
2025-01-02 23:00:00-06:00,2025-01-03 05:00:00+00:00,2025-01-03 00:00:00-06:00,2025-01-03 06:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,15383.555604516596,10817.622146801756,8892.346576513668,10474.306238574218,45567.83056640624,2025-01-02,latest
2025-01-03 00:00:00-06:00,2025-01-03 06:00:00+00:00,2025-01-03 01:00:00-06:00,2025-01-03 07:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14885.62377731934,10556.901152026368,8221.014155908206,9616.421363964844,43279.96044921876,2025-01-03,latest
2025-01-03 01:00:00-06:00,2025-01-03 07:00:00+00:00,2025-01-03 02:00:00-06:00,2025-01-03 08:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14758.85814145508,10325.340348925785,8538.496289404298,9290.134932128905,42912.82971191407,2025-01-03,latest
2025-01-03 02:00:00-06:00,2025-01-03 08:00:00+00:00,2025-01-03 03:00:00-06:00,2025-01-03 09:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14796.126402575685,10206.529798693851,8843.373055761718,9101.200357226562,42947.22961425782,2025-01-03,latest
2025-01-03 03:00:00-06:00,2025-01-03 09:00:00+00:00,2025-01-03 04:00:00-06:00,2025-01-03 10:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14926.255833251955,10217.30852530518,8867.08280032959,9138.932553027344,43149.57971191407,2025-01-03,latest
2025-01-03 04:00:00-06:00,2025-01-03 10:00:00+00:00,2025-01-03 05:00:00-06:00,2025-01-03 11:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,15389.353093505864,10399.03535223389,8908.585872424317,9289.645799023438,43986.62011718751,2025-01-03,latest
2025-01-03 05:00:00-06:00,2025-01-03 11:00:00+00:00,2025-01-03 06:00:00-06:00,2025-01-03 12:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,16415.25178483887,10950.462158154296,9026.674230834964,9801.051401367187,46193.43957519532,2025-01-03,latest
2025-01-03 06:00:00-06:00,2025-01-03 12:00:00+00:00,2025-01-03 07:00:00-06:00,2025-01-03 13:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,17980.257050671386,11932.20256690674,9191.709242773437,10458.080163085937,49562.2490234375,2025-01-03,latest
2025-01-03 07:00:00-06:00,2025-01-03 13:00:00+00:00,2025-01-03 08:00:00-06:00,2025-01-03 14:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,18826.310426879885,12419.5791888794,9281.743926428224,10791.09595,51318.72949218751,2025-01-03,latest
2025-01-03 08:00:00-06:00,2025-01-03 14:00:00+00:00,2025-01-03 09:00:00-06:00,2025-01-03 15:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,18553.15152645264,12414.847302795417,9387.289885009768,10975.211285742187,51330.50000000001,2025-01-03,latest
2025-01-03 09:00:00-06:00,2025-01-03 15:00:00+00:00,2025-01-03 10:00:00-06:00,2025-01-03 16:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,18188.205003356932,12241.17872145996,9382.928071081538,10937.828462890624,50750.14025878906,2025-01-03,latest
2025-01-03 10:00:00-06:00,2025-01-03 16:00:00+00:00,2025-01-03 11:00:00-06:00,2025-01-03 17:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,17462.129949011225,12120.497288940433,9234.776083435056,10946.196898339844,49763.60021972656,2025-01-03,latest
2025-01-03 11:00:00-06:00,2025-01-03 17:00:00+00:00,2025-01-03 12:00:00-06:00,2025-01-03 18:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,16712.749743713382,11910.014920849613,9080.7908524292,10989.76418515625,48693.31970214845,2025-01-03,latest
2025-01-03 12:00:00-06:00,2025-01-03 18:00:00+00:00,2025-01-03 13:00:00-06:00,2025-01-03 19:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,15894.823412988284,11619.724788940423,8934.703415258788,10949.877533203124,47399.12915039062,2025-01-03,latest
2025-01-03 13:00:00-06:00,2025-01-03 19:00:00+00:00,2025-01-03 14:00:00-06:00,2025-01-03 20:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,15080.993151647952,11586.86114143067,8796.270091003422,10999.105840527343,46463.23022460939,2025-01-03,latest
2025-01-03 14:00:00-06:00,2025-01-03 20:00:00+00:00,2025-01-03 15:00:00-06:00,2025-01-03 21:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14426.092697534175,11615.78125603028,8723.037816552738,10933.828098046875,45698.73986816407,2025-01-03,latest
2025-01-03 15:00:00-06:00,2025-01-03 21:00:00+00:00,2025-01-03 16:00:00-06:00,2025-01-03 22:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14164.61968552246,11651.00444576416,8616.77060963135,10908.975254199218,45341.36999511719,2025-01-03,latest
2025-01-03 16:00:00-06:00,2025-01-03 22:00:00+00:00,2025-01-03 17:00:00-06:00,2025-01-03 23:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,14217.230332861323,11810.655730053708,8511.823408471673,10828.63037236328,45368.33984374999,2025-01-03,latest
2025-01-03 17:00:00-06:00,2025-01-03 23:00:00+00:00,2025-01-03 18:00:00-06:00,2025-01-04 00:00:00+00:00,2025-01-02 14:30:00-06:00,2025-01-02 20:30:00+00:00,15198.96865528564,12099.098677502448,8494.15766340332,11066.184549707032,46858.40954589844,2025-01-03,latest
2025-01-03 18:00:00-06:00,2025-01-04 00:00:00+00:00,2025-01-03 19:00:00-06:00,2025-01-04 01:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16100.061737231445,12658.516905236816,8931.477637609865,11905.993402539061,49596.04968261719,2025-01-03,latest
2025-01-03 19:00:00-06:00,2025-01-04 01:00:00+00:00,2025-01-03 20:00:00-06:00,2025-01-04 02:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16003.833508020023,12477.273671093744,8991.314574792481,11637.31848046875,49109.740234375,2025-01-03,latest
2025-01-03 20:00:00-06:00,2025-01-04 02:00:00+00:00,2025-01-03 21:00:00-06:00,2025-01-04 03:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15877.294680871575,12078.695453637702,8978.410604064942,11265.559588574219,48199.96032714844,2025-01-03,latest
2025-01-03 21:00:00-06:00,2025-01-04 03:00:00+00:00,2025-01-03 22:00:00-06:00,2025-01-04 04:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15606.812945971677,11648.124054223634,9004.418874804689,10902.023885742188,47161.37976074219,2025-01-03,latest
2025-01-03 22:00:00-06:00,2025-01-04 04:00:00+00:00,2025-01-03 23:00:00-06:00,2025-01-04 05:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15237.393688439945,11230.017456994628,8998.04972937012,10626.340150585936,46091.80102539063,2025-01-03,latest
2025-01-03 23:00:00-06:00,2025-01-04 05:00:00+00:00,2025-01-04 00:00:00-06:00,2025-01-04 06:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14962.981394885252,10750.675406115724,8967.450423706056,10256.532423730469,44937.6396484375,2025-01-03,latest
2025-01-04 00:00:00-06:00,2025-01-04 06:00:00+00:00,2025-01-04 01:00:00-06:00,2025-01-04 07:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14790.39255313721,10353.104817724605,8952.040878063966,9977.922200292967,44073.46044921875,2025-01-04,latest
2025-01-04 01:00:00-06:00,2025-01-04 07:00:00+00:00,2025-01-04 02:00:00-06:00,2025-01-04 08:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14425.458516650391,10032.606331823728,8946.50719752197,9759.737524316406,43164.3095703125,2025-01-04,latest
2025-01-04 02:00:00-06:00,2025-01-04 08:00:00+00:00,2025-01-04 03:00:00-06:00,2025-01-04 09:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14299.747578906248,9877.397793798831,8928.174720458985,9623.749608984375,42729.06970214844,2025-01-04,latest
2025-01-04 03:00:00-06:00,2025-01-04 09:00:00+00:00,2025-01-04 04:00:00-06:00,2025-01-04 10:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14097.648422485348,9821.004645996098,8939.842979956058,9569.204391015624,42427.70043945313,2025-01-04,latest
2025-01-04 04:00:00-06:00,2025-01-04 10:00:00+00:00,2025-01-04 05:00:00-06:00,2025-01-04 11:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14185.496659594728,9850.595749829105,8961.199964892574,9549.927718457033,42547.22009277344,2025-01-04,latest
2025-01-04 05:00:00-06:00,2025-01-04 11:00:00+00:00,2025-01-04 06:00:00-06:00,2025-01-04 12:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14541.974236511232,9983.006496557618,9008.778961169437,9696.13056455078,43229.89025878907,2025-01-04,latest
2025-01-04 06:00:00-06:00,2025-01-04 12:00:00+00:00,2025-01-04 07:00:00-06:00,2025-01-04 13:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15168.043620434571,10222.101712414556,9090.566705236819,9949.188840820312,44429.90087890626,2025-01-04,latest
2025-01-04 07:00:00-06:00,2025-01-04 13:00:00+00:00,2025-01-04 08:00:00-06:00,2025-01-04 14:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15809.006274560552,10578.39694919434,9143.647826538083,10209.189306152344,45740.24035644532,2025-01-04,latest
2025-01-04 08:00:00-06:00,2025-01-04 14:00:00+00:00,2025-01-04 09:00:00-06:00,2025-01-04 15:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16229.605166101072,11253.876722534182,9275.470830603024,10638.827554199219,47397.7802734375,2025-01-04,latest
2025-01-04 09:00:00-06:00,2025-01-04 15:00:00+00:00,2025-01-04 10:00:00-06:00,2025-01-04 16:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16697.908035778808,11334.184630749503,9317.724844506834,10803.31176142578,48153.12927246093,2025-01-04,latest
2025-01-04 10:00:00-06:00,2025-01-04 16:00:00+00:00,2025-01-04 11:00:00-06:00,2025-01-04 17:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16720.271885742193,11514.861356860352,9267.642659741216,10818.643897460935,48321.4197998047,2025-01-04,latest
2025-01-04 11:00:00-06:00,2025-01-04 17:00:00+00:00,2025-01-04 12:00:00-06:00,2025-01-04 18:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16474.074108105466,11600.673333886712,9184.851830566406,10969.201020410155,48228.80029296874,2025-01-04,latest
2025-01-04 12:00:00-06:00,2025-01-04 18:00:00+00:00,2025-01-04 13:00:00-06:00,2025-01-04 19:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,16099.161686938474,11671.820445654295,9137.732326391602,11148.225482421876,48056.93994140625,2025-01-04,latest
2025-01-04 13:00:00-06:00,2025-01-04 19:00:00+00:00,2025-01-04 14:00:00-06:00,2025-01-04 20:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15476.941192956543,11770.21239633789,9125.079682287596,11138.977177636718,47511.21044921875,2025-01-04,latest
2025-01-04 14:00:00-06:00,2025-01-04 20:00:00+00:00,2025-01-04 15:00:00-06:00,2025-01-04 21:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15084.444470861816,11954.765090576171,9092.62069979248,11102.349792480469,47234.18005371094,2025-01-04,latest
2025-01-04 15:00:00-06:00,2025-01-04 21:00:00+00:00,2025-01-04 16:00:00-06:00,2025-01-04 22:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14898.18527593994,12173.69302111816,9014.332648840335,11038.208609765625,47124.41955566406,2025-01-04,latest
2025-01-04 16:00:00-06:00,2025-01-04 22:00:00+00:00,2025-01-04 17:00:00-06:00,2025-01-04 23:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,14943.454264270022,12294.993694396979,8871.68655588379,11084.335700292968,47194.47021484376,2025-01-04,latest
2025-01-04 17:00:00-06:00,2025-01-04 23:00:00+00:00,2025-01-04 18:00:00-06:00,2025-01-05 00:00:00+00:00,2025-01-03 14:30:00-06:00,2025-01-03 20:30:00+00:00,15539.160657128905,12610.493294873046,8807.189145166014,11450.696575683593,48407.53967285156,2025-01-04,latest
2025-01-04 18:00:00-06:00,2025-01-05 00:00:00+00:00,2025-01-04 19:00:00-06:00,2025-01-05 01:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,15296.657750585933,12883.448894604491,9048.139598950194,12046.503267578124,49274.74951171875,2025-01-04,latest
2025-01-04 19:00:00-06:00,2025-01-05 01:00:00+00:00,2025-01-04 20:00:00-06:00,2025-01-05 02:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,15042.080041735839,12701.087702539067,9017.69412545166,11738.248359765625,48499.11022949219,2025-01-04,latest
2025-01-04 20:00:00-06:00,2025-01-05 02:00:00+00:00,2025-01-04 21:00:00-06:00,2025-01-05 03:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,14713.008123156744,12324.363853173832,8880.432902673343,11488.965018457033,47406.76989746095,2025-01-04,latest
2025-01-04 21:00:00-06:00,2025-01-05 03:00:00+00:00,2025-01-04 22:00:00-06:00,2025-01-05 04:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,14397.936787377928,11869.470837854,8926.78794351807,11140.254748632811,46334.45031738281,2025-01-04,latest
2025-01-04 22:00:00-06:00,2025-01-05 04:00:00+00:00,2025-01-04 23:00:00-06:00,2025-01-05 05:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13928.034165722653,11428.81103710938,8781.996414355468,10806.269100585936,44945.11071777344,2025-01-04,latest
2025-01-04 23:00:00-06:00,2025-01-05 05:00:00+00:00,2025-01-05 00:00:00-06:00,2025-01-05 06:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13333.226740698248,10908.294903002936,8628.05498676758,10487.133574609376,43356.71020507814,2025-01-04,latest
2025-01-05 00:00:00-06:00,2025-01-05 06:00:00+00:00,2025-01-05 01:00:00-06:00,2025-01-05 07:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13498.617775744631,10599.639576220698,8943.132972058105,10304.600398632812,43345.99072265625,2025-01-05,latest
2025-01-05 01:00:00-06:00,2025-01-05 07:00:00+00:00,2025-01-05 02:00:00-06:00,2025-01-05 08:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13432.60643850098,10317.7030836914,8973.02235515137,9965.418488867188,42688.75036621094,2025-01-05,latest
2025-01-05 02:00:00-06:00,2025-01-05 08:00:00+00:00,2025-01-05 03:00:00-06:00,2025-01-05 09:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13448.738276928703,10106.699188513183,9420.769718542477,9765.391937109376,42741.59912109374,2025-01-05,latest
2025-01-05 03:00:00-06:00,2025-01-05 09:00:00+00:00,2025-01-05 04:00:00-06:00,2025-01-05 10:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13365.057679174808,9959.948822094726,9602.152241894531,9719.920846679688,42647.07958984376,2025-01-05,latest
2025-01-05 04:00:00-06:00,2025-01-05 10:00:00+00:00,2025-01-05 05:00:00-06:00,2025-01-05 11:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13536.842503228761,9962.017516461176,9702.061274450685,9644.472321582032,42845.393615722656,2025-01-05,latest
2025-01-05 05:00:00-06:00,2025-01-05 11:00:00+00:00,2025-01-05 06:00:00-06:00,2025-01-05 12:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,13854.070482305908,10083.292192352294,9816.148106884766,9776.401144726562,43529.91192626953,2025-01-05,latest
2025-01-05 06:00:00-06:00,2025-01-05 12:00:00+00:00,2025-01-05 07:00:00-06:00,2025-01-05 13:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,14742.742898339846,10499.955539501949,9752.073871337889,10063.767851953124,45058.54016113281,2025-01-05,latest
2025-01-05 07:00:00-06:00,2025-01-05 13:00:00+00:00,2025-01-05 08:00:00-06:00,2025-01-05 14:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,15433.90971958008,10773.674099597172,9852.879589807128,10242.23751875,46302.70092773438,2025-01-05,latest
2025-01-05 08:00:00-06:00,2025-01-05 14:00:00+00:00,2025-01-05 09:00:00-06:00,2025-01-05 15:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,15950.61369906006,11132.55338190918,10101.407354187017,10594.945218164063,47779.51965332032,2025-01-05,latest
2025-01-05 09:00:00-06:00,2025-01-05 15:00:00+00:00,2025-01-05 10:00:00-06:00,2025-01-05 16:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,17334.99746773682,11656.608594360348,10088.850055090328,11243.143614257811,50323.59973144531,2025-01-05,latest
2025-01-05 10:00:00-06:00,2025-01-05 16:00:00+00:00,2025-01-05 11:00:00-06:00,2025-01-05 17:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,17776.52982553711,11458.097602136228,10259.938840295408,11440.593033789062,50935.15930175781,2025-01-05,latest
2025-01-05 11:00:00-06:00,2025-01-05 17:00:00+00:00,2025-01-05 12:00:00-06:00,2025-01-05 18:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,18180.95777749024,11393.279101513675,10140.320692285157,11812.622604492188,51527.18017578126,2025-01-05,latest
2025-01-05 12:00:00-06:00,2025-01-05 18:00:00+00:00,2025-01-05 13:00:00-06:00,2025-01-05 19:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,18566.1121392334,11451.322443920904,9909.291309814456,11953.5734234375,51880.29931640626,2025-01-05,latest
2025-01-05 13:00:00-06:00,2025-01-05 19:00:00+00:00,2025-01-05 14:00:00-06:00,2025-01-05 20:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,18756.738689086913,11375.217751306156,10132.828647497556,11937.824775390623,52202.60986328125,2025-01-05,latest
2025-01-05 14:00:00-06:00,2025-01-05 20:00:00+00:00,2025-01-05 15:00:00-06:00,2025-01-05 21:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,19228.541945263667,11522.217908203123,10308.425791259764,11820.50441875,52879.69006347656,2025-01-05,latest
2025-01-05 15:00:00-06:00,2025-01-05 21:00:00+00:00,2025-01-05 16:00:00-06:00,2025-01-05 22:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,19512.01036553955,11472.838693933105,10464.057777441401,11695.0840078125,53143.99084472656,2025-01-05,latest
2025-01-05 16:00:00-06:00,2025-01-05 22:00:00+00:00,2025-01-05 17:00:00-06:00,2025-01-05 23:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,19322.9843875,11338.778762011723,10434.166741503906,11309.370524023436,52405.30041503907,2025-01-05,latest
2025-01-05 17:00:00-06:00,2025-01-05 23:00:00+00:00,2025-01-05 18:00:00-06:00,2025-01-06 00:00:00+00:00,2025-01-04 14:30:00-06:00,2025-01-04 20:30:00+00:00,19897.879424353032,11355.803493054198,10641.115529467772,11065.522720117187,52960.32116699219,2025-01-05,latest
2025-01-05 18:00:00-06:00,2025-01-06 00:00:00+00:00,2025-01-05 19:00:00-06:00,2025-01-06 01:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,21087.24271860352,12404.057841491704,9163.158856604003,11644.351252246091,54298.81066894532,2025-01-05,latest
2025-01-05 19:00:00-06:00,2025-01-06 01:00:00+00:00,2025-01-05 20:00:00-06:00,2025-01-06 02:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,21610.45320140381,12349.783479003907,9112.652621350097,11580.500346679688,54653.3896484375,2025-01-05,latest
2025-01-05 20:00:00-06:00,2025-01-06 02:00:00+00:00,2025-01-05 21:00:00-06:00,2025-01-06 03:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,21846.716480163577,12156.267743359376,9167.000577551267,11484.815858105469,54654.80065917969,2025-01-05,latest
2025-01-05 21:00:00-06:00,2025-01-06 03:00:00+00:00,2025-01-05 22:00:00-06:00,2025-01-06 04:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,21582.49604523926,11967.60523781738,9266.757336767576,11332.901756152343,54149.76037597656,2025-01-05,latest
2025-01-05 22:00:00-06:00,2025-01-06 04:00:00+00:00,2025-01-05 23:00:00-06:00,2025-01-06 05:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,20848.48703780517,11755.247299304205,9319.443136230464,11123.171647753907,53046.34912109375,2025-01-05,latest
2025-01-05 23:00:00-06:00,2025-01-06 05:00:00+00:00,2025-01-06 00:00:00-06:00,2025-01-06 06:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,20281.032286816408,11493.599831201176,9252.418845361328,10839.949036621092,51867.00000000001,2025-01-05,latest
2025-01-06 00:00:00-06:00,2025-01-06 06:00:00+00:00,2025-01-06 01:00:00-06:00,2025-01-06 07:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,19853.968860559085,11552.582870568847,9216.61066105957,10819.608359765623,51442.77075195313,2025-01-06,latest
2025-01-06 01:00:00-06:00,2025-01-06 07:00:00+00:00,2025-01-06 02:00:00-06:00,2025-01-06 08:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,19762.825875976563,11630.691108349614,9256.440769287106,10877.28211455078,51527.23986816407,2025-01-06,latest
2025-01-06 02:00:00-06:00,2025-01-06 08:00:00+00:00,2025-01-06 03:00:00-06:00,2025-01-06 09:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,19889.41036729737,11894.037048669432,9203.89525493164,11114.205913085936,52101.54858398438,2025-01-06,latest
2025-01-06 03:00:00-06:00,2025-01-06 09:00:00+00:00,2025-01-06 04:00:00-06:00,2025-01-06 10:00:00+00:00,2025-01-05 14:30:00-06:00,2025-01-05 20:30:00+00:00,20381.15666479492,12259.287425097653,9167.36006118164,11477.236132128906,53285.04028320312,2025-01-06,latest
